step,stat/ep_return
10000,72.33874664767912
20000,52.87244235274197
30000,28.502069186107178
40000,57.20712546969664
50000,29.07106107079336
60000,57.07021697818036
70000,72.21350972665596
80000,64.1534152361544
90000,70.3861176192199
100000,42.19354153886469
110000,65.71127739676868
120000,62.514085915994336
130000,28.364574784744196
140000,45.328407404786105
150000,68.61647770993
160000,43.25651188322415
170000,44.99760299785997
180000,25.747529976479193
190000,48.189474833066996
200000,47.633924820479294
210000,34.17760755604952
220000,50.87809686527475
230000,15.275033047722875
240000,45.35708203612465
250000,37.18947671208435
260000,25.33248991822277
270000,32.38475433760694
280000,56.13903542674444
290000,49.723657602327705
300000,43.554222581311706
310000,28.12886356789003
320000,30.74034079010162
330000,58.44196915996772
340000,44.22080986420063
350000,46.81178180580315
360000,37.953155211757704
370000,34.42951675422963
380000,37.96460630989121
390000,37.48950941889784
400000,68.50869648289634
410000,17.48195335359742
420000,55.98338925188777
430000,29.829840714620197
440000,74.6332927802621
450000,61.45014560406888
460000,44.25172487451911
470000,49.00899124509095
480000,34.079333546353325
490000,37.805971134666365
500000,20.98436192819018
